Date,Open,High,Low,Close,Adj Close,Volume
2021-08-01,14758.599609,15288.080078,14423.160156,15259.240234,15259.240234,87630170000
2021-09-01,15308.980469,15403.440430,14444.299805,14448.580078,14448.580078,94713820000
2021-10-01,14494.929688,15504.120117,14181.690430,15498.389648,15498.389648,98654030000
2021-11-01,15541.259766,16212.230469,15451.389648,15537.690430,15537.690430,108529440000
2021-12-01,15752.269531,15901.469727,14860.040039,15644.969727,15644.969727,103643460000
2022-01-01,15732.500000,15852.139648,13094.650391,14239.879883,14239.879883,99683390000
2022-02-01,14277.429688,14509.559570,12587.879883,13751.400391,13751.400391,89103860000
2022-03-01,13716.700195,14646.900391,12555.349609,14220.519531,14220.519531,130226950000
2022-04-01,14269.530273,14534.379883,12315.740234,12334.639648,12334.639648,95994300000
2022-05-01,12331.690430,12985.009766,11035.690430,12081.389648,12081.389648,110947710000
2022-06-01,12176.889648,12320.120117,10565.139648,11028.740234,11028.740234,113344650000
2022-07-01,11006.830078,11689.700195,10911.450195,11452.419922,11452.419922,45678810000
2022-07-18,11561.637695,11629.032227,11505.738281,11509.508789,11509.508789,2798362000
